y_true,y_pred,y_proba_pathogenic
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.96888375
1,1,0.9706579
0,0,0.006890692
1,1,0.8855769
0,1,0.5947657
0,0,0.006890692
1,1,0.9982134
1,1,0.928427
1,1,0.9386546
0,1,0.77658165
0,0,0.006890692
0,0,0.006890692
1,1,0.928427
1,1,0.9988187
0,0,0.006890692
1,1,0.9982134
1,1,0.96406
1,1,0.95084184
1,1,0.9983297
1,1,0.9978847
1,1,0.9982134
1,1,0.9010547
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.99806064
1,1,0.997479
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
0,0,0.007224325
1,1,0.99806064
0,0,0.006890692
1,1,0.9987238
1,1,0.99806064
1,1,0.9982134
1,1,0.999041
0,0,0.006890692
0,0,0.006890692
0,1,0.50740814
0,0,0.003880818
1,1,0.99806064
0,1,0.8783048
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.0068172654
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.0058409963
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.86793077
1,1,0.9974517
0,0,0.006890692
0,0,0.006890692
1,1,0.7956781
1,1,0.8950549
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.007507198
0,0,0.006890692
0,0,0.022073744
1,1,0.997479
1,1,0.91752106
1,1,0.997479
0,0,0.006890692
0,0,0.2237048
1,1,0.5982573
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.24609198
0,0,0.006890692
1,1,0.98144275
0,0,0.0058409963
1,1,0.99806064
0,0,0.006890692
1,1,0.99568933
0,0,0.006890692
0,1,0.920771
1,1,0.83104575
1,1,0.9982134
0,0,0.093815394
1,1,0.9244232
1,1,0.99806064
0,0,0.006890692
1,1,0.9244232
0,0,0.2176866
0,0,0.006890692
1,1,0.7908712
0,0,0.006890692
0,0,0.006890692
0,0,0.052432228
0,0,0.006890692
0,0,0.006890692
1,1,0.9980786
0,0,0.006890692
1,1,0.7901535
1,1,0.9981188
1,1,0.997479
1,1,0.94319093
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
0,0,0.1674759
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.022073744
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.8871582
1,1,0.9982134
1,1,0.99777126
1,1,0.9982134
0,0,0.041406196
1,1,0.997479
1,1,0.9982134
1,1,0.997479
1,1,0.99852425
0,0,0.006890692
1,1,0.9244232
1,1,0.9982134
0,0,0.006890692
0,0,0.0042489325
0,0,0.006890692
0,0,0.021027617
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.96406
0,0,0.006890692
1,1,0.96406
1,1,0.96406
1,1,0.8317754
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
1,1,0.91382456
1,1,0.920771
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.11002184
1,1,0.9829311
1,1,0.99720085
0,0,0.006890692
0,0,0.006890692
1,0,0.16083692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.89521056
0,0,0.006890692
0,0,0.0071341437
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.1659812
0,0,0.006890692
1,1,0.9982134
0,1,0.997479
1,1,0.997479
0,0,0.0073113735
0,0,0.05206073
1,1,0.94540083
1,1,0.9982134
1,1,0.94319093
1,1,0.997479
1,1,0.99806064
0,0,0.024326986
1,1,0.99806064
1,1,0.920771
0,0,0.008163164
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.8717946
0,0,0.006890692
0,0,0.020496743
1,1,0.9982134
1,1,0.9982134
1,1,0.98339695
0,1,0.7908712
1,1,0.99806064
0,0,0.006890692
1,1,0.98144275
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.68237567
1,1,0.9982134
1,1,0.997479
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
