y_true,y_pred,y_proba_pathogenic
0,0,0.004603924
0,0,0.0021581366
0,0,0.011790681
1,1,0.9960134
1,1,0.99659216
0,0,0.0017466082
1,1,0.97206455
0,0,0.39220518
0,0,0.0031161355
1,1,0.99866116
1,1,0.97307914
1,1,0.9280313
0,1,0.7317155
0,0,0.0018018829
0,0,0.026597248
1,1,0.9203562
1,1,0.9997676
0,0,0.008316962
1,1,0.999686
1,1,0.9558224
1,1,0.99731976
1,1,0.9991289
1,1,0.99972624
1,1,0.9996774
1,1,0.8159534
0,0,0.005035581
1,1,0.99959666
1,1,0.9995196
1,1,0.9994531
1,1,0.9989215
1,1,0.99380636
0,0,0.006247559
0,0,0.006367591
1,1,0.9679148
0,0,0.0018795255
0,0,0.0073399353
1,1,0.999713
0,0,0.0049956245
1,1,0.9998661
1,1,0.99934477
1,1,0.99911875
1,1,0.99985397
0,0,0.0035256643
0,0,0.0029717714
0,0,0.27054885
0,0,0.00048530477
1,1,0.99928206
0,1,0.92070603
1,1,0.99956006
0,0,0.0041851704
0,0,0.0074908654
0,0,0.00250749
1,1,0.99938655
0,0,0.0019752355
0,0,0.002229777
0,0,0.0011359558
0,0,0.010392923
0,0,0.002283632
0,0,0.0049668057
1,1,0.99984705
0,0,0.0017466082
0,0,0.0088786995
1,1,0.99872535
0,0,0.0059834714
0,0,0.009485897
0,0,0.010158916
0,0,0.0027861095
0,0,0.0051406035
1,1,0.9348951
1,1,0.9971904
0,0,0.0056171617
0,0,0.0062757195
1,1,0.8785138
1,1,0.9478803
1,1,0.9995152
0,0,0.001945618
0,0,0.006629763
0,0,0.003427401
0,0,0.0022904759
0,0,0.012738015
1,1,0.9984792
1,1,0.97353745
1,1,0.9989784
0,0,0.0024798291
0,0,0.16294914
1,1,0.747904
1,1,0.99862564
1,1,0.9987832
0,0,0.0037172486
1,1,0.9993961
0,0,0.0044146045
0,0,0.06767334
0,0,0.0039704326
1,1,0.9959552
0,0,0.0031151227
1,1,0.99906
0,0,0.0029783086
1,1,0.9985696
0,0,0.0025685593
0,1,0.9230401
1,1,0.7796771
1,1,0.99918574
0,0,0.017756173
1,1,0.8590419
1,1,0.99929965
0,0,0.0045575174
1,1,0.95370924
0,0,0.14288563
0,0,0.005728416
1,1,0.61994314
0,0,0.0023079067
0,0,0.002961788
0,0,0.036419556
0,0,0.0018817264
0,0,0.0054910323
1,1,0.9993888
0,0,0.002810161
1,1,0.9276397
1,1,0.9991924
1,1,0.99844545
1,1,0.97843426
0,0,0.004526201
0,0,0.0033259792
1,1,0.9991554
1,1,0.9275279
0,0,0.09152434
0,0,0.0030964012
0,0,0.005402256
0,0,0.010390971
0,0,0.031146128
1,1,0.98804575
1,1,0.99970216
0,0,0.0022397223
1,1,0.99955493
0,0,0.0027007845
0,0,0.0019867944
1,1,0.98589176
0,0,0.0048660776
1,1,0.99963033
0,0,0.0019643512
0,0,0.0033803387
